1	('degrades the',)
1	('degrading them',)
1	('degree agitate',)
1	('degree all',)
1	('degree altered',)
1	('degree always',)
1	('degree an',)
3	('degree and',)
2	('degree as',)
1	('degree at',)
1	('degree be',)
1	('degree but',)
2	('degree by',)
1	('degree competent',)
1	('degree contributed',)
1	('degree dependent',)
1	('degree diminishing',)
1	('degree diversified',)
1	('degree does',)
1	('degree endowed',)
2	('degree from',)
1	('degree in',)
2	('degree it',)
1	('degree its',)
1	('degree more',)
56	('degree of',)
1	('degree on',)
1	('degree patronized',)
1	('degree permanently',)
2	('degree so',)
4	('degree than',)
5	('degree to',)
1	('degree true',)
2	('degree which',)
1	('degree with',)
1	('degrees addicted',)
1	('degrees advantageously',)
4	('degrees and',)
2	('degrees be',)
1	('degrees become',)
1	('degrees extended',)
1	('degrees he',)
1	('degrees in',)
1	('degrees is',)
1	('degrees it',)
1	('degrees mr',)
1	('degrees must',)
5	('degrees of',)
1	('degrees on',)
1	('degrees prove',)
1	('degrees the',)
1	('degrees till',)
1	('degrees to',)
1	('deigned to',)
1	('dejected but',)
1	('delaware an',)
3	('delaware and',)
1	('delaware georgia',)
1	('delaware has',)
1	('delaware maryland',)
1	('delaware or',)
3	('delaware the',)
1	('delaware whose',)
1	('delaware would',)
1	('delay and',)
1	('delay but',)
1	('delay good',)
1	('delay it',)
1	('delay its',)
1	('delay obliges',)
3	('delay the',)
1	('delay this',)
1	('delay we',)
1	('delay would',)
1	('delayed at',)
1	('delayed by',)
1	('delayed without',)
1	('delays and',)
1	('delays continual',)
1	('delays or',)
1	('delays the',)
1	('delegate to',)
3	('delegated authority',)
1	('delegated but',)
5	('delegated by',)
2	('delegated power',)
1	('delegated powers',)
1	('delegated they',)
7	('delegated to',)
1	('delegated under',)
1	('delegates but',)
1	('delegates in',)
2	('delegates to',)
1	('delegates who',)
1	('delegating power',)
1	('delegation can',)
3	('delegation of',)
1	('delegation or',)
1	('delegations from',)
2	('deletions to',)
2	('deliberate and',)
1	('deliberate choice',)
1	('deliberate conviction',)
1	('deliberate imposture',)
1	('deliberate intention',)
1	('deliberate investigations',)
1	('deliberate on',)
1	('deliberate policy',)
1	('deliberate reflection',)
2	('deliberate sense',)
1	('deliberate upon',)
1	('deliberate usurpations',)
1	('deliberated and',)
1	('deliberating and',)
1	('deliberating at',)
5	('deliberation and',)
1	('deliberation are',)
1	('deliberation of',)
1	('deliberation or',)
1	('deliberation they',)
1	('deliberation when',)
1	('deliberations affects',)
2	('deliberations and',)
1	('deliberations it',)
1	('deliberations more',)
4	('deliberations of',)
1	('deliberations on',)
1	('deliberations that',)
1	('deliberations they',)
1	('deliberations this',)
1	('deliberations though',)
1	('deliberations throughout',)
1	('deliberations vigorously',)
1	('deliberations when',)
1	('deliberations with',)
1	('deliberative assembly',)
1	('deliberative bodies',)
1	('deliberative body',)
1	('delicacy a',)
3	('delicacy and',)
1	('delicacy in',)
1	('delicacy that',)
7	('delicate and',)
1	('delicate cases',)
1	('delicate conjunctures',)
1	('delicate crisis',)
1	('delicate for',)
1	('delicate nature',)
1	('delicate neighbors',)
1	('delicate part',)
1	('delicate pink',)
1	('delicate point',)
2	('delicate questions',)
1	('delicate shades',)
1	('delicate species',)
1	('delicate that',)
1	('delicate truths',)
1	('delicately and',)
1	('delight and',)
1	('delight at',)
1	('delight belonged',)
1	('delight everything',)
1	('delighted that',)
2	('delighted to',)
1	('delighted you',)
1	('delineate dangers',)
2	('delineated in',)
1	('delineated it',)
1	('delineated its',)
2	('delineated on',)
2	('delineating the',)
2	('delineation of',)
1	('delineations are',)
1	('delinquencies from',)
3	('delinquencies in',)
2	('delinquencies of',)
1	('delinquency it',)
1	('delinquency to',)
1	('delinquent and',)
2	('delinquent members',)
2	('delinquent states',)
1	('delirious jealousy',)
1	('delirious no',)
1	('delirious the',)
1	('delirium a',)
1	('delirium sometimes',)
1	('deliver my',)
1	('delivered and',)
1	('delivered in',)
1	('delphos where',)
1	('delude them',)
1	('deluded but',)
1	('deluded when',)
1	('deluged in',)
1	('delusion from',)
1	('delusion in',)
1	('delusions as',)
1	('delusive appearances',)
1	('delusive system',)
1	('demagogue in',)
1	('demagogues and',)
4	('demand a',)
2	('demand and',)
1	('demand at',)
1	('demand before',)
1	('demand contributions',)
1	('demand during',)
1	('demand if',)
1	('demand is',)
1	('demand it',)
1	('demand little',)
1	('demand long',)
1	('demand no',)
1	('demand of',)
1	('demand on',)
1	('demand particular',)
1	('demand the',)
1	('demanded a',)
1	('demanded but',)
1	('demanded lysander',)
1	('demanded nor',)
1	('demanded or',)
1	('demanded peace',)
1	('demanded that',)
1	('demanded what',)
2	('demands a',)
1	('demands an',)
1	('demands and',)
1	('demands by',)
1	('demands considered',)
1	('demands of',)
1	('demands that',)
1	('demands the',)
1	('demands those',)
1	('demarcation on',)
1	('demeanour with',)
1	('demerits of',)
1	('demesnes the',)
1	('demi gods',)
1	('democracies have',)
3	('democracies of',)
2	('democracy and',)
1	('democracy applying',)
1	('democracy by',)
1	('democracy consequently',)
1	('democracy in',)
1	('democracy is',)
1	('democracy only',)
1	('democracy the',)
1	('democracy where',)
1	('democratic as',)
1	('democratic but',)
1	('democratic government',)
1	('democratic species',)
1	('demolition of',)
1	("demon 'i'll",)
1	('demon of',)
1	('demonstrable it',)
1	('demonstrate any',)
1	('demonstrate more',)
1	('demonstrate the',)
1	('demonstrated in',)
3	('demonstrated that',)
1	('demonstrates the',)
1	('demonstration are',)
1	('demonstration because',)
1	('demonstration of',)
2	('demonstration that',)
1	('demonstration those',)
1	('demonstrations of',)
1	('demosthenes was',)
1	('demurely you',)
4	('den and',)
1	('den as',)
1	('den burningly',)
3	('den in',)
1	('den it',)
1	('den my',)
1	('den of',)
1	('den until',)
1	('den what',)
1	('den when',)
1	('denial or',)
1	('denial that',)
1	('denied any',)
1	('denied by',)
1	('denied everything',)
1	('denied him',)
1	('denied it',)
1	('denied our',)
1	('denied strenuously',)
5	('denied that',)
2	('denied the',)
1	('denizens of',)
1	('denominate injuries',)
1	('denominated corrupt',)
1	('denominated keeping',)
1	('denominated political',)
1	('denominated the',)
5	('denomination of',)
1	('denominations of',)
1	('denote that',)
1	('denotes it',)
1	('denotes nothing',)
1	('denotes their',)
1	('denoting different',)
1	('denoting the',)
2	('denounced against',)
1	('dense a',)
1	('dense darkness',)
1	('dense than',)
1	('dense tobacco',)
1	('denunciation of',)
1	('deny his',)
1	('deny it',)
1	('deny its',)
3	('deny that',)
7	('deny the',)
1	('deny this',)
1	('denying anything',)
1	('denying ordinance',)
1	('denying that',)
1	('denying the',)
1	('denying to',)
1	('depart from',)
1	('depart how',)
1	('depart so',)
4	('departed from',)
1	('departed it',)
1	('departed predecessor',)
1	('departed well',)
1	('department again',)
1	('department alone',)
2	('department an',)
10	('department and',)
5	('department are',)
2	('department as',)
1	('department but',)
1	('department by',)
1	('department consists',)
1	('department could',)
1	('department derives',)
1	('department down',)
1	('department even',)
1	('department forms',)
1	('department frequently',)
2	('department from',)
1	('department further',)
1	('department had',)
1	('department have',)
1	('department here',)
1	('department if',)
4	('department in',)
1	('department including',)
9	('department is',)
1	('department it',)
1	('department must',)
8	('department of',)
1	('department on',)
2	('department or',)
1	('department permanent',)
1	('department predominates',)
1	('department several',)
1	('department shall',)
2	('department should',)
1	('department that',)
15	('department the',)
1	('department third',)
1	('department this',)
1	('department to',)
2	('department we',)
2	('department which',)
1	('department whose',)
1	('department would',)
1	('departments a',)
1	('departments against',)
3	('departments and',)
3	('departments are',)
1	('departments as',)
1	('departments be',)
1	('departments being',)
2	('departments but',)
1	('departments coextensive',)
2	('departments for',)
1	('departments from',)
1	('departments had',)
1	('departments has',)
1	('departments have',)
1	('departments hence',)
4	('departments in',)
1	('departments instead',)
1	('departments is',)
5	('departments it',)
1	('departments may',)
19	('departments of',)
4	('departments ought',)
2	('departments shall',)
4	('departments should',)
1	('departments that',)
5	('departments the',)
1	('departments to',)
1	('departments upon',)
1	('departments when',)
1	('departments which',)
1	('departments with',)
1	('departments within',)
2	('departments would',)
1	('departments yet',)
1	('departs from',)
1	('departure and',)
7	('departure from',)
1	('departure to',)
1	('depend absolutely',)
1	('depend are',)
3	('depend for',)
3	('depend in',)
2	('depend merely',)
1	('depend much',)
28	('depend on',)
1	('depend ought',)
2	('depend so',)
1	('depend the',)
1	('depend these',)
1	('depend to',)
10	('depend upon',)
1	('depend very',)
1	('depend will',)
1	('dependants by',)
1	('dependants or',)
4	('depended on',)
2	('depended upon',)
1	('depended whether',)
2	('dependence and',)
1	('dependence could',)
1	('dependence from',)
2	('dependence is',)
7	('dependence of',)
8	('dependence on',)
1	('dependence supplied',)
1	('dependence which',)
1	('dependent and',)
1	('dependent as',)
1	('dependent for',)
17	('dependent on',)
1	('dependent possessions',)
1	('dependent territories',)
2	('dependent upon',)
1	('dependents the',)
1	('depending for',)
2	('depending in',)
1	('depending it',)
4	('depending on',)
1	('depends and',)
1	('depends except',)
1	('depends in',)
1	('depends not',)
3	('depends on',)
5	('depends upon',)
1	('depicted the',)
1	('depicted to',)
1	('deplorable effect',)
1	('deplorable military',)
1	('deploring the',)
1	('deportment of',)
1	('depose that',)
1	('deposed to',)
1	('deposes that',)
1	('deposit all',)
1	('deposit and',)
1	('deposit of',)
1	('deposit was',)
1	('depositary and',)
1	('depositary for',)
8	('depositary of',)
1	('deposited by',)
3	('deposited in',)
1	('deposited than',)
1	('deposited with',)
1	('deposition it',)
1	('depositories in',)
1	('depositors one',)
2	('depository of',)
1	('depository the',)
1	('depot that',)
1	('depravities of',)
1	('depravity in',)
1	('depravity of',)
1	('deprecate the',)
1	('depreciate property',)
1	('depreciate the',)
1	('depredations not',)
2	('depredations of',)
1	('depredations on',)
1	('depress or',)
1	('depressed and',)
1	('depressing and',)
2	('depression of',)
1	('depression to',)
1	('deprive her',)
1	('deprive several',)
4	('deprive the',)
1	('deprive us',)
1	('deprived in',)
1	('deprived me',)
2	('deprived of',)
1	('deprived the',)
2	('depriving the',)
1	('depriving us',)
1	('deputations composing',)
1	('deputations which',)
2	('deputed by',)
1	('deputed to',)
1	('deputies and',)
2	('deputies appointed',)
1	('deputies elected',)
1	('deputies from',)
4	('deputies of',)
1	('deputies to',)
1	('deputy is',)
1	('deranged well',)
1	('derbies i',)
1	('dereliction of',)
1	('derision of',)
1	('derivative may',)
1	('derivative power',)
6	('derivative works',)
1	('derive confidence',)
4	('derive from',)
1	('derive great',)
1	('derive greater',)
1	('derive it',)
2	('derive its',)
1	('derive less',)
1	('derive no',)
1	('derive support',)
1	('derive the',)
3	('derive their',)
2	('derived an',)
32	('derived from',)
2	('derived it',)
1	('derived the',)
1	('derived this',)
1	('derived to',)
1	('derives a',)
1	('derives all',)
2	('derives from',)
1	('derives its',)
1	('derives this',)
1	('deriving confidence',)
2	('deriving from',)
2	('deriving their',)
1	('derogate from',)
1	('des negociations',)
1	('descanted upon',)
1	('descend from',)
3	('descend to',)
1	('descendants possessed',)
1	('descended and',)
1	('descended from',)
1	('descended my',)
1	('descendible to',)
1	('descending i',)
1	('descending piston',)
1	('descending the',)
1	('descends into',)
2	('descent and',)
1	('descent in',)
1	('descent till',)
1	('descents for',)
1	('descents or',)
1	('describe a',)
1	('describe but',)
3	('describe it',)
1	('describe them',)
1	('described and',)
2	('described by',)
1	('described for',)
1	('described holmes',)
5	('described in',)
1	('described its',)
1	('described she',)
2	('described the',)
1	('described this',)
1	('described we',)
1	('described you',)
1	('describes as',)
1	('describing an',)
1	('descried so',)
1	('description already',)
1	('description an',)
1	('description apply',)
1	('description are',)
2	('description but',)
1	('description i',)
1	('description in',)
3	('description it',)
10	('description of',)
2	('description ought',)
1	('description tallied',)
2	('description that',)
4	('description the',)
3	('description to',)
1	('description whether',)
1	('description who',)
1	('description with',)
1	('descriptions and',)
7	('descriptions of',)
1	('descriptions who',)
1	('descriptions whose',)
1	('desert all',)
1	('desert and',)
1	('desert the',)
1	('desert this',)
1	('desert where',)
1	('deserted as',)
1	('deserted me',)
1	('deserted rooms',)
1	('deserted streets',)
1	('deserted there',)
1	('deserted you',)
1	('deserting miss',)
1	('deserts it',)
1	('deserts this',)
1	('deserve a',)
1	('deserve attention',)
2	('deserve it',)
1	('deserve no',)
1	('deserve none',)
1	('deserve our',)
1	('deserve such',)
2	('deserve the',)
3	('deserve to',)
1	('deserve when',)
1	('deserved and',)
1	('deserved it',)
1	('deserved little',)
1	('deserved punishment',)
1	('deserved your',)
1	('deserves particular',)
1	('deserves the',)
4	('deserves to',)
1	('desideratum by',)
1	('desideratum illustrating',)
1	('desideratum was',)
1	('design for',)
1	('design had',)
1	('design if',)
7	('design of',)
1	('design the',)
1	('design to',)
1	('design upon',)
1	('design was',)
1	('designate by',)
1	('designate it',)
2	('designate the',)
1	('designating the',)
1	('designation of',)
1	('designed as',)
2	('designed for',)
1	('designed only',)
1	('designed or',)
1	('designed that',)
1	('designed the',)
3	('designed to',)
1	('designing majority',)
2	('designing men',)
1	('designs he',)
2	('designs in',)
1	('designs may',)
2	('designs of',)
1	('designs would',)
1	('desirable and',)
1	('desirable as',)
1	('desirable cares',)
1	('desirable on',)
2	('desirable or',)
3	('desirable that',)
1	('desirable thing',)
3	('desirable to',)
1	('desirable uniformity',)
1	('desire about',)
1	('desire and',)
1	('desire i',)
1	('desire in',)
1	('desire it',)
1	('desire its',)
10	('desire of',)
1	('desire or',)
1	('desire terminate',)
5	('desire to',)
1	('desire volition',)
1	('desire your',)
1	('desired appearances',)
1	('desired because',)
2	('desired by',)
1	('desired firmness',)
3	('desired for',)
1	('desired his',)
1	('desired i',)
1	('desired impunity',)
1	('desired in',)
2	('desired than',)
1	('desired to',)
1	('desires of',)
2	('desires to',)
1	('desiring or',)
5	('desirous of',)
1	('desirous to',)
1	('desk and',)
1	('desk took',)
1	('desk well',)
1	('desk what',)
1	('desolated by',)
1	('desolated germany',)
1	('desolated the',)
1	('desolation involving',)
1	('desolation left',)
1	('desolation which',)
1	('despair a',)
1	('despair and',)
1	('despair but',)
2	('despair i',)
1	('despair if',)
2	('despair in',)
1	('despair it',)
1	('despair of',)
1	('despair the',)
1	('despaired of',)
1	('despairing gesture',)
1	('despatch and',)
3	('despatch are',)
1	('despatch in',)
1	('despatch on',)
1	('despatch that',)
1	('despatch will',)
2	('desperate and',)
1	('desperate by',)
1	('desperate debtor',)
1	('desperate expedient',)
1	('desperate extremity',)
1	('desperate lengths',)
2	('desperate man',)
1	('desperate that',)
1	('desperate villain',)
1	('desperation he',)
1	('despicable and',)
1	('despicable by',)
1	('despicable frailty',)
1	('despise the',)
1	('despised would',)
2	('despite these',)
1	('despoil the',)
1	('despoilers of',)
1	('despotic and',)
1	('despotic government',)
1	('despotic power',)
2	('despotism and',)
1	('despotism as',)
1	('despotism but',)
1	('despotism can',)
1	('despotism established',)
1	('despotism have',)
2	('despotism of',)
1	('despotism over',)
1	('despotism publius',)
1	('despotism than',)
1	('despotism was',)
1	('despotism what',)
1	('despotism which',)
1	('despots of',)
1	('despots would',)
1	('destination an',)
1	('destined never',)
4	('destined to',)
1	('destiny all',)
1	('destiny be',)
1	('destiny in',)
1	('destiny of',)
1	('destiny to',)
2	('destitute as',)
1	('destitute even',)
11	('destitute of',)
2	('destroy a',)
6	('destroy all',)
1	('destroy altogether',)
1	('destroy his',)
1	('destroy in',)
2	('destroy it',)
1	('destroy or',)
2	('destroy responsibility',)
5	('destroy the',)
1	('destroy their',)
1	("destroyed '",)
1	('destroyed and',)
4	('destroyed by',)
1	('destroyed for',)
1	('destroyed in',)
1	('destroyed it',)
2	('destroyed on',)
1	('destroyed the',)
1	('destroying and',)
2	('destroying the',)
1	('destroys every',)
1	('destruction beyond',)
1	('destruction hannibal',)
12	('destruction of',)
1	('destructive agency',)
1	('destructive coercion',)
1	('destructive contentions',)
1	('destructive passions',)
1	('desultory and',)
1	('desultory chat',)
2	('detach or',)
3	('detached and',)
1	('detached from',)
1	('detached situation',)
1	('detachments from',)
1	('detail all',)
1	('detail from',)
1	('detail i',)
2	('detail it',)
3	('detail of',)
1	('detail too',)
2	('detail which',)
1	('detailed a',)
1	('detailed as',)
1	('detailed it',)
1	('detailed to',)
1	('detailing this',)
2	('details and',)
1	('details are',)
2	('details as',)
1	('details but',)
1	('details by',)
1	('details have',)
1	('details how',)
2	('details i',)
1	('details must',)
2	('details my',)
2	('details of',)
1	('details remarked',)
1	('details said',)
1	('details should',)
1	('details that',)
6	('details which',)
1	('detain you',)
1	('detained no',)
1	('detect or',)
1	('detect so',)
1	('detected and',)
1	('detected federalist',)
1	('detected with',)
1	('detection as',)
2	('detection in',)
1	('detective and',)
1	('detective force',)
1	('detective in',)
1	('detective indifferent',)
1	('detective really',)
1	('detective that',)
1	('detective was',)
1	('deter him',)
1	('deter them',)
1	('deter us',)
1	('determinable as',)
1	('determinable at',)
1	('determinable by',)
3	('determinable in',)
1	('determinable under',)
1	('determinate limits',)
1	('determinate number',)
1	('determinate object',)
1	('determinate period',)
1	('determinate regulations',)
1	('determinate value',)
1	('determination even',)
1	('determination from',)
1	('determination in',)
1	('determination nor',)
8	('determination of',)
1	('determination once',)
1	('determination their',)
1	('determination those',)
1	('determination which',)
1	('determination while',)
1	('determinations are',)
1	('determinations not',)
1	('determinations on',)
1	('determinations they',)
2	('determinations to',)
1	('determine as',)
2	('determine by',)
1	('determine clearly',)
1	('determine he',)
1	('determine i',)
1	('determine is',)
1	('determine it',)
1	('determine its',)
1	('determine matters',)
2	('determine on',)
1	('determine our',)
1	('determine that',)
3	('determine the',)
2	('determine what',)
2	('determine whether',)
1	('determined attempts',)
10	('determined by',)
1	('determined either',)
1	('determined is',)
1	('determined it',)
1	('determined me',)
1	('determined sense',)
2	('determined that',)
1	('determined the',)
2	('determined therefore',)
8	('determined to',)
1	('determined was',)
1	('determines the',)
1	('determining between',)
1	('determining causes',)
1	('determining impeachments',)
2	('determining questions',)
1	('determining such',)
1	('determining the',)
1	('determining their',)
2	('determining them',)
1	('determining upon',)
1	('determining what',)
1	('deterr d',)
1	('deterred from',)
1	('detestable vice',)
1	('detestation of',)
1	('detested by',)
1	('detested parent',)
1	('detour into',)
1	('detracted in',)
1	('detriment that',)
1	('detriment to',)
1	('detrimental to',)
1	('deuce that',)
1	('devastation and',)
1	('devastation ever',)
1	('develop and',)
1	('develop his',)
1	('developed into',)
1	('developed than',)
1	('developed that',)
1	('developed well',)
1	('development of',)
1	('developments but',)
1	('deviate from',)
1	('deviating from',)
3	('deviation from',)
1	('deviations from',)
1	('deviations therefore',)
1	('device for',)
1	('devices not',)
1	('devices should',)
1	('devices which',)
1	("devil '",)
1	('devil incarnate',)
1	('devil knows',)
1	('devil s',)
1	('devil the',)
1	('devil together',)
1	('devil when',)
1	('devil who',)
1	("devil's pet",)
1	('devilish trade',)
1	('devils he',)
1	('devise a',)
1	('devise are',)
1	('devise of',)
1	('devise one',)
1	('devise such',)
1	('devised a',)
1	('devised against',)
1	('devised by',)
2	('devised for',)
1	('devised in',)
2	('devised it',)
1	('devised models',)
1	('devised or',)
1	('devised seven',)
1	('devised should',)
1	('devised the',)
1	('devising a',)
1	('devising the',)
2	('devoid of',)
1	('devolve on',)
1	('devolve upon',)
2	('devolved upon',)
1	('devolving upon',)
1	('devonshire fashion',)
1	('devote an',)
2	('devote the',)
1	('devoted admirers',)
1	('devoted both',)
1	('devoted is',)
2	('devoted some',)
1	('devoted to',)
1	('devoted wife',)
1	('devotedly attached',)
1	('devotedly but',)
3	('devotion of',)
1	('devotion the',)
2	('devotion to',)
1	('devoured it',)
1	('devouring energy',)
1	('devouring jaws',)
1	('devouring one',)
1	('devouring when',)
1	('dew and',)
2	('dexterity and',)
1	('dexterity of',)
1	('diabetes for',)
1	('diadem he',)
1	('diadem sparkling',)
1	('diamond shaped',)
1	('diamond sir',)
1	('diary may',)
1	('diary the',)
3	('dictate a',)
1	('dictate but',)
1	('dictate in',)
1	('dictate of',)
2	('dictate that',)
2	('dictate the',)
7	('dictated by',)
1	('dictated either',)
9	('dictates of',)
1	('dictates that',)
2	('dictates the',)
1	('dictator as',)
1	('dictio juris',)
1	('dictio or',)
1	('did all',)
1	('did also',)
2	('did and',)
2	('did as',)
2	('did at',)
1	('did bang',)
1	('did before',)
1	('did break',)
1	('did doctor',)
1	('did each',)
8	('did he',)
1	('did his',)
7	('did i',)
2	('did in',)
8	('did it',)
1	('did manual',)
1	('did my',)
56	('did not',)
1	('did peterson',)
1	('did rather',)
5	('did she',)
3	('did so',)
1	('did some',)
1	('did tell',)
1	('did that',)
8	('did the',)
4	('did they',)
1	('did though',)
2	('did to',)
1	('did turn',)
1	('did very',)
3	('did what',)
1	('did wish',)
42	('did you',)
4	('did your',)
1	('didactic writers',)
1	("didn't do",)
1	("didn't drop",)
1	("didn't fall",)
5	("didn't know",)
1	("didn't let",)
1	("didn't like",)
1	("didn't make",)
1	("didn't mind",)
1	("didn't observe",)
1	("didn't quite",)
1	("didn't want",)
1	('die for',)
1	('die under',)
1	('died and',)
1	('died away',)
1	('died five',)
1	('died from',)
1	('died i',)
1	('died it',)
1	('died just',)
2	('died of',)
1	('died she',)
1	('died within',)
1	('died without',)
1	('died witness',)
1	('died young',)
1	('dies does',)
1	('dies while',)
3	('diet and',)
1	('diet as',)
1	('diet can',)
1	('diet from',)
1	('diet is',)
1	('diet little',)
1	('diet possesses',)
2	('diet representing',)
1	('diet though',)
1	('diet to',)
1	('diet was',)
1	('diet where',)
1	('diets where',)
1	('diets which',)
1	('differ but',)
1	('differ in',)
1	('differ much',)
1	('differ so',)
1	('difference also',)
1	('difference are',)
1	('difference as',)
12	('difference between',)
2	('difference can',)
1	('difference discoverable',)
2	('difference has',)
8	('difference in',)
5	('difference is',)
1	('difference it',)
1	('difference most',)
5	('difference of',)
2	('difference only',)
1	('difference sprang',)
1	('difference than',)
2	('difference that',)
1	('difference there',)
1	('difference to',)
1	('differences among',)
1	('differences betwixt',)
1	('differences hardly',)
2	('differences of',)
1	('differences that',)
2	('differences the',)
1	('differences within',)
1	('different actors',)
1	('different affects',)
1	('different agents',)
7	('different and',)
2	('different answers',)
1	('different appendages',)
1	('different bodies',)
4	('different branches',)
2	('different cause',)
1	('different characters',)
1	('different circumstances',)
7	('different classes',)
1	('different codes',)
1	('different combinations',)
1	('different commercial',)
1	('different conduct',)
1	('different confederacies',)
2	('different countries',)
4	('different courts',)
1	('different currencies',)
12	('different degrees',)
5	('different departments',)
1	('different descriptions',)
1	('different different',)
2	('different directions',)
1	('different districts',)
4	('different editions',)
1	('different establishments',)
1	('different final',)
2	('different foreign',)
1	('different form',)
2	('different forms',)
1	('different foundations',)
5	('different from',)
3	('different governments',)
1	('different ground',)
2	('different grounds',)
1	('different i',)
1	('different ideas',)
1	('different impressions',)
1	('different in',)
1	('different incidents',)
1	('different individuals',)
1	('different instances',)
1	('different interest',)
6	('different interests',)
1	('different it',)
4	('different kind',)
2	('different kinds',)
2	('different laws',)
1	('different leaders',)
1	('different legislative',)
2	('different legislatures',)
1	('different level',)
1	('different lights',)
1	('different local',)
1	('different man',)
1	('different markets',)
1	('different matter',)
1	('different matters',)
1	('different mode',)
3	('different modes',)
1	('different national',)
1	('different nature',)
1	('different nevertheless',)
1	('different objects',)
1	('different occasions',)
1	('different occupation',)
3	('different opinions',)
1	('different organization',)
2	('different parcels',)
11	('different parts',)
1	('different periods',)
1	('different person',)
1	('different physicians',)
2	('different points',)
1	('different policy',)
1	('different political',)
1	('different portions',)
7	('different powers',)
2	('different princes',)
3	('different principles',)
1	('different propensities',)
2	('different prospect',)
1	('different provinces',)
2	('different purposes',)
1	('different qualifications',)
1	('different ranks',)
1	('different regulations',)
1	('different scene',)
1	('different sentiments',)
1	('different shapes',)
1	('different sides',)
1	('different situations',)
1	('different speakers',)
1	('different species',)
32	('different states',)
1	('different systems',)
2	('different terms',)
1	('different the',)
1	('different they',)
2	('different times',)
1	('different tribunals',)
1	('different varieties',)
1	('different views',)
1	('different way',)
1	('different which',)
1	('different yes',)
1	('differently decided',)
2	('differently from',)
1	('differently this',)
1	('differently to',)
1	('differing as',)
1	('differing from',)
1	('differing no',)
1	('differs widely',)
1	('difficult a',)
1	('difficult are',)
1	('difficult as',)
2	('difficult but',)
1	('difficult by',)
4	('difficult for',)
1	('difficult if',)
1	('difficult in',)
4	('difficult it',)
1	('difficult not',)
2	('difficult or',)
1	('difficult subject',)
2	('difficult task',)
1	('difficult that',)
29	('difficult to',)
1	('difficult will',)
1	('difficulties already',)
2	('difficulties and',)
1	('difficulties apprehended',)
1	('difficulties are',)
1	('difficulties as',)
1	('difficulties encountered',)
2	('difficulties however',)
1	('difficulties if',)
1	('difficulties in',)
1	('difficulties incident',)
1	('difficulties inherent',)
1	('difficulties no',)
1	('difficulties not',)
4	('difficulties of',)
1	('difficulties should',)
2	('difficulties the',)
2	('difficulties which',)
1	('difficulties while',)
1	('difficulties will',)
1	('difficulties with',)
1	('difficulties would',)
1	('difficulty adopt',)
1	('difficulty and',)
1	('difficulty arises',)
3	('difficulty be',)
1	('difficulty heh',)
1	('difficulty if',)
19	('difficulty in',)
1	('difficulty is',)
1	('difficulty itself',)
1	('difficulty lies',)
1	('difficulty must',)
10	('difficulty of',)
1	('difficulty on',)
1	('difficulty oppose',)
1	('difficulty overrun',)
1	('difficulty than',)
2	('difficulty that',)
1	('difficulty the',)
2	('difficulty to',)
3	('difficulty which',)
1	('difficulty with',)
1	('diffuse a',)
1	('diffuse itself',)
1	('diffusing its',)
1	('diffusive and',)
1	('diffusive construction',)
1	('diffusive it',)
1	('diffusive knowledge',)
1	('diffusive mode',)
1	('diffusive sympathy',)
1	('diffusively elected',)
1	('diffusiveness of',)
1	("dig fuller's",)
1	('dig in',)
1	('digest and',)
1	('digest of',)
1	('digested and',)
1	('digested plan',)
1	('digesting their',)
1	('diggings black',)
1	('diggings i',)
1	('dignified or',)
2	('dignified with',)
2	('dignities and',)
1	('dignities the',)
1	('dignity after',)
8	('dignity and',)
1	('dignity in',)
3	('dignity of',)
1	('dignity or',)
1	('dignity our',)
1	('dignity than',)
2	('dignity the',)
1	('dignity they',)
2	('dignity to',)
1	('digression from',)
1	('digs for',)
1	('dilate on',)
1	('dilate with',)
1	('dilated form',)
1	('dilatoriness but',)
1	('dilatory course',)
1	('dilatory process',)
1	('dilemma and',)
1	('dilemma either',)
3	('dilemma of',)
1	('dilemma to',)
1	('diligence by',)
1	('diligence that',)
1	('diligent in',)
1	('diligently of',)
1	('dim and',)
4	('dim light',)
1	('dim lit',)
1	('dim veil',)
1	('dim was',)
1	('dimensions and',)
1	('dimensions far',)
3	('dimensions of',)
1	('diminish her',)
1	('diminish or',)
4	('diminish the',)
1	('diminished although',)
1	('diminished and',)
3	('diminished by',)
2	('diminished during',)
1	('diminished only',)
1	('diminished than',)
1	('diminished that',)
1	('diminished the',)
2	('diminished this',)
2	('diminishes the',)
1	('diminishing both',)
1	('diminishing the',)
1	('diminishing theirs',)
6	('diminution of',)
1	('diminution till',)
1	('dimly catch',)
1	('dimly here',)
1	('dimly imagine',)
1	('dimly lit',)
1	('dimly through',)
1	('dimly what',)
1	('dine at',)
1	('dingy two',)
3	('dining room',)
1	('dinner did',)
1	('dinner i',)
1	('dinner into',)
1	('dinner seldom',)
2	('dint of',)
1	('diplomatic character',)
1	('dipped her',)
1	('dipping continuously',)
1	('dire discoloring',)
1	('direct agency',)
6	('direct and',)
1	('direct communication',)
1	('direct contraband',)
2	('direct contradiction',)
1	('direct descent',)
1	('direct examples',)
1	('direct fraud',)
1	('direct his',)
1	('direct importation',)
2	('direct indirect',)
1	('direct inferences',)
1	('direct its',)
1	('direct kind',)
1	('direct line',)
1	('direct negative',)
1	('direct representation',)
1	('direct road',)
1	('direct tax',)
2	('direct taxation',)
