415	("'",)
1	("'60's",)
1	("'77",)
1	("'82",)
2	("'83",)
2	("'84",)
3	("'85",)
1	("'87",)
2	("'89",)
1	("'90",)
4	("'a",)
1	("'about",)
1	("'absolute",)
1	("'actually",)
4	("'ah",)
1	("'american",)
1	("'ample",)
19	("'and",)
1	("'are",)
1	("'arms",)
1	("'arthur",)
3	("'as",)
1	("'at",)
1	("'band",)
1	("'because",)
1	("'breckinridge",)
8	("'but",)
2	("'by",)
1	("'can",)
3	("'certainly",)
1	("'co",)
1	("'colonel",)
2	("'come",)
1	("'company",)
4	("'cooee",)
2	("'cooee'",)
3	("'dear",)
1	("'dearest",)
2	("'death",)
1	("'december",)
1	("'did",)
3	("'do",)
1	("'don't",)
1	("'drive",)
1	("'e",)
1	("'e's'",)
1	("'eg",)
2	("'encyclopaedia",)
1	("'entirely",)
1	("'first",)
3	("'for",)
1	("'found",)
4	("'frisco",)
1	("'fritz",)
2	("'from",)
1	("'g'",)
1	("'gesellschaft",)
1	("'get",)
1	("'gone",)
1	("'h",)
1	("'hampshire",)
2	("'have",)
1	("'he",)
2	("'here",)
1	("'here's",)
1	("'his",)
1	("'hosmer",)
3	("'how",)
2	("'hullo",)
42	("'i",)
1	("'i'll",)
1	("'i've",)
3	("'if",)
2	("'in",)
5	("'is",)
11	("'it",)
2	("'it's",)
1	("'jephro",)
1	("'jumping",)
2	("'k",)
1	("'keep",)
1	("'ku",)
1	("'l'homme",)
1	("'letters",)
4	("'lone",)
2	("'look",)
1	("'lord",)
1	("'lost",)
2	("'may",)
1	("'most",)
3	("'mr",)
1	("'mrs",)
8	("'my",)
1	("'neither",)
3	("'never",)
1	("'next",)
12	("'no",)
3	("'not",)
1	("'oct",)
14	("'oh",)
1	("'omne",)
1	("'on",)
2	("'one",)
1	("'only",)
2	("'or",)
1	("'p",)
1	("'papier",)
2	("'perhaps",)
1	("'photography",)
1	("'pink",)
1	("'please",)
2	("'pon",)
1	("'pondicherry",)
1	("'pooh",)
2	("'precisely",)
2	("'put",)
3	("'quite",)
1	("'r",)
1	("'r's'",)
1	("'remarkable",)
1	("'remember",)
1	("'sent",)
1	("'she",)
1	("'singular",)
1	("'sir'",)
2	("'so",)
1	("'sold",)
2	("'some",)
1	("'stolen",)
1	("'suicide",)
1	("'surely",)
1	("'t",)
1	("'t'",)
4	("'tell",)
1	("'ten",)
2	("'thank",)
8	("'that",)
1	("'that's",)
14	("'the",)
6	("'then",)
10	("'there",)
2	("'they",)
4	("'this",)
1	("'tis",)
3	("'to",)
1	("'tragedy",)
1	("'tut",)
1	("'un'",)
1	("'undoubtedly",)
4	("'very",)
5	("'we",)
1	("'we'll",)
1	("'we've",)
10	("'well",)
1	("'were",)
10	("'what",)
1	("'whatever",)
5	("'where",)
2	("'which",)
1	("'who",)
9	("'why",)
1	("'wilful",)
11	("'yes",)
